problem,tags
zigzag-grid-traversal-with-skip,"['Array', 'Matrix', 'Simulation']"
maximum-amount-of-money-robot-can-earn,"['Array', 'Dynamic Programming', 'Matrix']"
minimize-the-maximum-edge-weight-of-graph,"['Binary Search', 'Depth-First Search', 'Breadth-First Search', 'Graph', 'Shortest Path']"
count-non-decreasing-subarrays-after-k-operations,"['Array', 'Two Pointers', 'Stack', 'Segment Tree', 'Queue', 'Monotonic Stack', 'Monotonic Queue']"
maximum-subarray-with-equal-products,"['Array', 'Math', 'Sliding Window', 'Enumeration', 'Number Theory']"
find-mirror-score-of-a-string,"['Hash Table', 'String', 'Stack', 'Simulation']"
maximum-coins-from-k-consecutive-bags,"['Array', 'Binary Search', 'Greedy', 'Sliding Window', 'Sorting', 'Prefix Sum']"
maximum-score-of-non-overlapping-intervals,"['Array', 'Binary Search', 'Dynamic Programming', 'Sorting']"
substring-matching-pattern,"['String', 'String Matching']"
design-task-manager,"['Hash Table', 'Design', 'Heap (Priority Queue)', 'Ordered Set']"
longest-subsequence-with-decreasing-adjacent-difference,"['Array', 'Dynamic Programming']"
maximize-subarray-sum-after-removing-all-occurrences-of-one-element,"['Array', 'Dynamic Programming', 'Segment Tree']"
minimum-operations-to-make-columns-strictly-increasing,"['Array', 'Greedy', 'Matrix']"
find-the-lexicographically-largest-string-from-the-box-i,"['Two Pointers', 'String', 'Enumeration']"
count-special-subsequences,"['Array', 'Hash Table', 'Math', 'Enumeration']"
count-the-number-of-arrays-with-k-matching-adjacent-elements,"['Math', 'Combinatorics']"
minimum-number-of-operations-to-make-elements-in-array-distinct,"['Array', 'Hash Table']"
maximum-number-of-distinct-elements-after-operations,"['Array', 'Greedy', 'Sorting']"
smallest-substring-with-identical-characters-i,"['Array', 'Binary Search', 'Enumeration']"
smallest-substring-with-identical-characters-ii,"['String', 'Binary Search']"
count-subarrays-of-length-three-with-a-condition,['Array']
count-paths-with-the-given-xor-value,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Matrix']"
check-if-grid-can-be-cut-into-sections,"['Array', 'Sorting']"
subsequences-with-a-unique-middle-mode-i,"['Array', 'Hash Table', 'Math', 'Combinatorics']"
button-with-longest-push-time,['Array']
maximize-amount-after-two-days-of-conversions,"['Array', 'String', 'Depth-First Search', 'Breadth-First Search', 'Graph']"
count-beautiful-splits-in-an-array,"['Array', 'Dynamic Programming']"
minimum-operations-to-make-character-frequencies-equal,"['Hash Table', 'String', 'Dynamic Programming', 'Counting', 'Enumeration']"
transformed-array,"['Array', 'Simulation']"
maximum-area-rectangle-with-point-constraints-i,"['Array', 'Math', 'Binary Indexed Tree', 'Segment Tree', 'Geometry', 'Sorting', 'Enumeration']"
maximum-subarray-sum-with-length-divisible-by-k,"['Array', 'Hash Table', 'Prefix Sum']"
maximum-area-rectangle-with-point-constraints-ii,"['Array', 'Math', 'Binary Indexed Tree', 'Segment Tree', 'Geometry', 'Sorting']"
minimum-operations-to-make-array-values-equal-to-k,"['Array', 'Hash Table']"
minimum-time-to-break-locks-i,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Depth-First Search', 'Bitmask']"
digit-operations-to-make-two-integers-equal,"['Math', 'Graph', 'Heap (Priority Queue)', 'Number Theory', 'Shortest Path']"
count-connected-components-in-lcm-graph,"['Array', 'Hash Table', 'Math', 'Union Find', 'Number Theory']"
smallest-number-with-all-set-bits,"['Math', 'Bit Manipulation']"
identify-the-largest-outlier-in-an-array,"['Array', 'Hash Table', 'Counting', 'Enumeration']"
maximize-the-number-of-target-nodes-after-connecting-trees-i,"['Tree', 'Depth-First Search', 'Breadth-First Search']"
maximize-the-number-of-target-nodes-after-connecting-trees-ii,"['Tree', 'Depth-First Search', 'Breadth-First Search']"
minimum-positive-sum-subarray,"['Array', 'Sliding Window', 'Prefix Sum']"
rearrange-k-substrings-to-form-target-string,"['Hash Table', 'String', 'Sorting']"
minimum-array-sum,"['Array', 'Dynamic Programming']"
maximize-sum-of-weights-after-edge-removals,"['Dynamic Programming', 'Tree', 'Depth-First Search']"
stone-removal-game,"['Math', 'Simulation']"
shift-distance-between-two-strings,"['Array', 'String', 'Prefix Sum']"
zero-array-transformation-iii,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Prefix Sum']"
find-the-maximum-number-of-fruits-collected,"['Array', 'Dynamic Programming', 'Matrix']"
make-array-elements-equal-to-zero,"['Array', 'Simulation', 'Prefix Sum']"
zero-array-transformation-i,"['Array', 'Prefix Sum']"
zero-array-transformation-ii,"['Array', 'Binary Search', 'Prefix Sum']"
minimize-the-maximum-adjacent-element-difference,"['Array', 'Binary Search', 'Greedy']"
adjacent-increasing-subarrays-detection-i,['Array']
adjacent-increasing-subarrays-detection-ii,"['Array', 'Binary Search']"
sum-of-good-subsequences,"['Array', 'Hash Table', 'Dynamic Programming']"
count-k-reducible-numbers-less-than-n,"['Math', 'String', 'Dynamic Programming', 'Combinatorics']"
smallest-divisible-digit-product-i,"['Math', 'Enumeration']"
maximum-frequency-of-an-element-after-performing-operations-i,"['Array', 'Binary Search', 'Sliding Window', 'Sorting', 'Prefix Sum']"
maximum-frequency-of-an-element-after-performing-operations-ii,"['Array', 'Binary Search', 'Sliding Window', 'Sorting', 'Prefix Sum']"
smallest-divisible-digit-product-ii,"['Math', 'String', 'Backtracking', 'Greedy', 'Number Theory']"
check-balanced-string,['String']
find-minimum-time-to-reach-last-room-i,"['Array', 'Graph', 'Heap (Priority Queue)', 'Matrix', 'Shortest Path']"
find-minimum-time-to-reach-last-room-ii,"['Array', 'Graph', 'Heap (Priority Queue)', 'Matrix', 'Shortest Path']"
count-number-of-balanced-permutations,"['Math', 'String', 'Dynamic Programming', 'Combinatorics']"
find-the-maximum-factor-score-of-array,"['Array', 'Math', 'Number Theory']"
total-characters-in-string-after-transformations-i,"['Hash Table', 'Math', 'String', 'Dynamic Programming', 'Counting']"
find-the-number-of-subsequences-with-equal-gcd,"['Array', 'Math', 'Dynamic Programming', 'Number Theory']"
total-characters-in-string-after-transformations-ii,"['Hash Table', 'Math', 'String', 'Dynamic Programming', 'Counting']"
find-the-original-typed-string-i,['String']
find-subtree-sizes-after-changes,"['Array', 'Hash Table', 'String', 'Tree', 'Depth-First Search']"
maximum-points-tourist-can-earn,"['Array', 'Dynamic Programming', 'Matrix']"
find-the-original-typed-string-ii,"['String', 'Dynamic Programming', 'Prefix Sum']"
find-the-sequence-of-strings-appeared-on-the-screen,"['String', 'Simulation']"
count-substrings-with-k-frequency-characters-i,"['Hash Table', 'String', 'Sliding Window']"
minimum-division-operations-to-make-array-non-decreasing,"['Array', 'Math', 'Greedy', 'Number Theory']"
check-if-dfs-strings-are-palindromes,"['Array', 'Hash Table', 'String', 'Tree', 'Depth-First Search', 'Hash Function']"
find-x-sum-of-all-k-long-subarrays-i,"['Array', 'Hash Table', 'Sliding Window', 'Heap (Priority Queue)']"
k-th-largest-perfect-subtree-size-in-binary-tree,"['Tree', 'Depth-First Search', 'Sorting', 'Binary Tree']"
count-the-number-of-winning-sequences,"['String', 'Dynamic Programming']"
find-x-sum-of-all-k-long-subarrays-ii,"['Array', 'Hash Table', 'Sliding Window', 'Heap (Priority Queue)']"
